trade_id,symbol,entry_fill_price,exit_fill_price,slippage_entry,slippage_exit
T000731,SPY_5m,,,0.0,0.0
T000731,SPY_5m,,,0.0,0.0
T000731,SPY_5m,,,0.0,0.0
T001461,SPY_5m,579.33,579.14,0.0,0.0
T001461,SPY_5m,579.33,579.14,0.0,0.0
T000732,SPY_5m,,,0.0,0.0
T000732,SPY_5m,,,0.0,0.0
T001463,SPY_5m,577.54,577.4599,0.0,0.0
T000732,SPY_5m,,,0.0,0.0
T000732,SPY_5m,,,0.0,0.0
T000732,SPY_5m,,,0.0,0.0
T001463,SPY_5m,577.54,577.4599,0.0,0.0
T000732,SPY_5m,,,0.0,0.0
T000732,SPY_5m,,,0.0,0.0
T001463,SPY_5m,577.54,577.4599,0.0,0.0
T000732,SPY_5m,,,0.0,0.0
T000732,SPY_5m,,,0.0,0.0
T000732,SPY_5m,,,0.0,0.0
T001463,SPY_5m,577.54,577.4599,0.0,0.0
T001463,SPY_5m,577.54,577.4599,0.0,0.0
T000733,SPY_5m,,,0.0,0.0
T000733,SPY_5m,,,0.0,0.0
T000733,SPY_5m,,,0.0,0.0
T000733,SPY_5m,,,0.0,0.0
T000733,SPY_5m,,,0.0,0.0
T000733,SPY_5m,,,0.0,0.0
T001465,SPY_5m,576.65,576.6974,0.0,0.0
T000733,SPY_5m,,,0.0,0.0
T000733,SPY_5m,,,0.0,0.0
T001465,SPY_5m,576.65,576.6974,0.0,0.0
T001465,SPY_5m,576.65,576.6974,0.0,0.0
T000733,SPY_5m,,,0.0,0.0
T000733,SPY_5m,,,0.0,0.0
T001465,SPY_5m,576.65,576.6974,0.0,0.0
T001465,SPY_5m,576.65,576.6974,0.0,0.0
T001467,SPY_5m,575.31,575.5,0.0,0.0
T000734,SPY_5m,,,0.0,0.0
T000734,SPY_5m,,,0.0,0.0
T000734,SPY_5m,,,0.0,0.0
T000734,SPY_5m,,,0.0,0.0
T001467,SPY_5m,575.31,575.5,0.0,0.0
T000734,SPY_5m,,,0.0,0.0
T001467,SPY_5m,575.31,575.5,0.0,0.0
T001467,SPY_5m,575.31,575.5,0.0,0.0
T000734,SPY_5m,,,0.0,0.0
T000734,SPY_5m,,,0.0,0.0
T000734,SPY_5m,,,0.0,0.0
T000734,SPY_5m,,,0.0,0.0
T000734,SPY_5m,,,0.0,0.0
T001467,SPY_5m,575.31,575.5,0.0,0.0
T001469,SPY_5m,577.715,577.74,0.0,0.0
T000735,SPY_5m,,,0.0,0.0
T000735,SPY_5m,,,0.0,0.0
T001469,SPY_5m,577.715,577.74,0.0,0.0
T000735,SPY_5m,,,0.0,0.0
T000735,SPY_5m,,,0.0,0.0
T000735,SPY_5m,,,0.0,0.0
T001469,SPY_5m,577.715,577.74,0.0,0.0
T000735,SPY_5m,,,0.0,0.0
T001469,SPY_5m,577.715,577.74,0.0,0.0
T001469,SPY_5m,577.715,577.74,0.0,0.0
T000735,SPY_5m,,,0.0,0.0
T000735,SPY_5m,,,0.0,0.0
T000735,SPY_5m,,,0.0,0.0
T000735,SPY_5m,,,0.0,0.0
T000736,SPY_5m,,,0.0,0.0
T000736,SPY_5m,,,0.0,0.0
T000736,SPY_5m,,,0.0,0.0
T001471,SPY_5m,579.11,579.08,0.0,0.0
T001471,SPY_5m,579.11,579.08,0.0,0.0
T001471,SPY_5m,579.11,579.08,0.0,0.0
T000736,SPY_5m,,,0.0,0.0
T000736,SPY_5m,,,0.0,0.0
T001471,SPY_5m,579.11,579.08,0.0,0.0
T001471,SPY_5m,579.11,579.08,0.0,0.0
T000736,SPY_5m,,,0.0,0.0
T000736,SPY_5m,,,0.0,0.0
T000736,SPY_5m,,,0.0,0.0
T000736,SPY_5m,,,0.0,0.0
T000736,SPY_5m,,,0.0,0.0
T000737,SPY_5m,,,0.0,0.0
T001473,SPY_5m,578.1799,578.06,0.0,0.0
T000737,SPY_5m,,,0.0,0.0
T000737,SPY_5m,,,0.0,0.0
T000737,SPY_5m,,,0.0,0.0
T000737,SPY_5m,,,0.0,0.0
T001473,SPY_5m,578.1799,578.06,0.0,0.0
T000737,SPY_5m,,,0.0,0.0
T001473,SPY_5m,578.1799,578.06,0.0,0.0
T000737,SPY_5m,,,0.0,0.0
T001473,SPY_5m,578.1799,578.06,0.0,0.0
T000737,SPY_5m,,,0.0,0.0
T001473,SPY_5m,578.1799,578.06,0.0,0.0
T000737,SPY_5m,,,0.0,0.0
T000737,SPY_5m,,,0.0,0.0
T000738,SPY_5m,,,0.0,0.0
T000738,SPY_5m,,,0.0,0.0
T000738,SPY_5m,,,0.0,0.0
T001475,SPY_5m,577.12,577.69712,0.0,0.0
T001475,SPY_5m,577.12,577.69712,0.0,0.0
T001475,SPY_5m,577.12,577.69712,0.0,0.0
T000738,SPY_5m,,,0.0,0.0
T000738,SPY_5m,,,0.0,0.0
T001475,SPY_5m,577.12,577.69712,0.0,0.0
T001475,SPY_5m,577.12,577.69712,0.0,0.0
T000738,SPY_5m,,,0.0,0.0
T000738,SPY_5m,,,0.0,0.0
T000738,SPY_5m,,,0.0,0.0
T000738,SPY_5m,,,0.0,0.0
T000738,SPY_5m,,,0.0,0.0
T000739,SPY_5m,,,0.0,0.0
T001477,SPY_5m,579.51,578.93049,0.0,0.0
T000739,SPY_5m,,,0.0,0.0
T001477,SPY_5m,579.51,578.93049,0.0,0.0
T000739,SPY_5m,,,0.0,0.0
T000739,SPY_5m,,,0.0,0.0
T001477,SPY_5m,579.51,578.93049,0.0,0.0
T000739,SPY_5m,,,0.0,0.0
T000739,SPY_5m,,,0.0,0.0
T000739,SPY_5m,,,0.0,0.0
T000739,SPY_5m,,,0.0,0.0
T000739,SPY_5m,,,0.0,0.0
T000739,SPY_5m,,,0.0,0.0
T001477,SPY_5m,579.51,578.93049,0.0,0.0
T001477,SPY_5m,579.51,578.93049,0.0,0.0
T000740,SPY_5m,,,0.0,0.0
T001479,SPY_5m,579.21,579.35,0.0,0.0
T000740,SPY_5m,,,0.0,0.0
T001479,SPY_5m,579.21,579.35,0.0,0.0
T000740,SPY_5m,,,0.0,0.0
T000740,SPY_5m,,,0.0,0.0
T001479,SPY_5m,579.21,579.35,0.0,0.0
T000740,SPY_5m,,,0.0,0.0
T001479,SPY_5m,579.21,579.35,0.0,0.0
T001479,SPY_5m,579.21,579.35,0.0,0.0
T000740,SPY_5m,,,0.0,0.0
T000740,SPY_5m,,,0.0,0.0
T000740,SPY_5m,,,0.0,0.0
T000740,SPY_5m,,,0.0,0.0
T000740,SPY_5m,,,0.0,0.0
T001481,SPY_5m,582.11,582.5465825,0.0,0.0
T000741,SPY_5m,,,0.0,0.0
T000741,SPY_5m,,,0.0,0.0
T001481,SPY_5m,582.11,582.5465825,0.0,0.0
T000741,SPY_5m,,,0.0,0.0
T000741,SPY_5m,,,0.0,0.0
T000741,SPY_5m,,,0.0,0.0
T001481,SPY_5m,582.11,582.5465825,0.0,0.0
T000741,SPY_5m,,,0.0,0.0
T000741,SPY_5m,,,0.0,0.0
T001481,SPY_5m,582.11,582.5465825,0.0,0.0
T000741,SPY_5m,,,0.0,0.0
T001481,SPY_5m,582.11,582.5465825,0.0,0.0
T000741,SPY_5m,,,0.0,0.0
T000741,SPY_5m,,,0.0,0.0
T000742,SPY_5m,,,0.0,0.0
T000742,SPY_5m,,,0.0,0.0
T000742,SPY_5m,,,0.0,0.0
T001483,SPY_5m,583.4088,583.67,0.0,0.0
T001483,SPY_5m,583.4088,583.67,0.0,0.0
T000742,SPY_5m,,,0.0,0.0
T000742,SPY_5m,,,0.0,0.0
T000742,SPY_5m,,,0.0,0.0
T000742,SPY_5m,,,0.0,0.0
T001483,SPY_5m,583.4088,583.67,0.0,0.0
T000742,SPY_5m,,,0.0,0.0
T001483,SPY_5m,583.4088,583.67,0.0,0.0
T000742,SPY_5m,,,0.0,0.0
T000742,SPY_5m,,,0.0,0.0
T001483,SPY_5m,583.4088,583.67,0.0,0.0
T000743,SPY_5m,,,0.0,0.0
T001485,SPY_5m,582.5,582.5199,0.0,0.0
T000743,SPY_5m,,,0.0,0.0
T000743,SPY_5m,,,0.0,0.0
T000743,SPY_5m,,,0.0,0.0
T001485,SPY_5m,582.5,582.5199,0.0,0.0
T001485,SPY_5m,582.5,582.5199,0.0,0.0
T000743,SPY_5m,,,0.0,0.0
T000743,SPY_5m,,,0.0,0.0
T000743,SPY_5m,,,0.0,0.0
T001485,SPY_5m,582.5,582.5199,0.0,0.0
T000743,SPY_5m,,,0.0,0.0
T001485,SPY_5m,582.5,582.5199,0.0,0.0
T000743,SPY_5m,,,0.0,0.0
T000743,SPY_5m,,,0.0,0.0
T000744,SPY_5m,,,0.0,0.0
T000744,SPY_5m,,,0.0,0.0
T001487,SPY_5m,581.97,582.0599,0.0,0.0
T000744,SPY_5m,,,0.0,0.0
T000744,SPY_5m,,,0.0,0.0
T000744,SPY_5m,,,0.0,0.0
T001487,SPY_5m,581.97,582.0599,0.0,0.0
T000744,SPY_5m,,,0.0,0.0
T000744,SPY_5m,,,0.0,0.0
T000744,SPY_5m,,,0.0,0.0
T001487,SPY_5m,581.97,582.0599,0.0,0.0
T000744,SPY_5m,,,0.0,0.0
T000744,SPY_5m,,,0.0,0.0
T001487,SPY_5m,581.97,582.0599,0.0,0.0
T001487,SPY_5m,581.97,582.0599,0.0,0.0
T001489,SPY_5m,581.3,580.864025,0.0,0.0
T001489,SPY_5m,581.3,580.864025,0.0,0.0
T000745,SPY_5m,,,0.0,0.0
T000745,SPY_5m,,,0.0,0.0
T000745,SPY_5m,,,0.0,0.0
T000745,SPY_5m,,,0.0,0.0
T000745,SPY_5m,,,0.0,0.0
T000745,SPY_5m,,,0.0,0.0
T000745,SPY_5m,,,0.0,0.0
T001489,SPY_5m,581.3,580.864025,0.0,0.0
T000745,SPY_5m,,,0.0,0.0
T001489,SPY_5m,581.3,580.864025,0.0,0.0
T000745,SPY_5m,,,0.0,0.0
T000745,SPY_5m,,,0.0,0.0
T001489,SPY_5m,581.3,580.864025,0.0,0.0
T000746,SPY_5m,,,0.0,0.0
T000746,SPY_5m,,,0.0,0.0
T000746,SPY_5m,,,0.0,0.0
T001491,SPY_5m,578.59,579.16859,0.0,0.0
T000746,SPY_5m,,,0.0,0.0
T000746,SPY_5m,,,0.0,0.0
T001491,SPY_5m,578.59,579.16859,0.0,0.0
T000746,SPY_5m,,,0.0,0.0
T000746,SPY_5m,,,0.0,0.0
T000746,SPY_5m,,,0.0,0.0
T000746,SPY_5m,,,0.0,0.0
T001491,SPY_5m,578.59,579.16859,0.0,0.0
T001491,SPY_5m,578.59,579.16859,0.0,0.0
T001491,SPY_5m,578.59,579.16859,0.0,0.0
T000746,SPY_5m,,,0.0,0.0
T000747,SPY_5m,,,0.0,0.0
T000747,SPY_5m,,,0.0,0.0
T001493,SPY_5m,579.2599,579.48,0.0,0.0
T000747,SPY_5m,,,0.0,0.0
T000747,SPY_5m,,,0.0,0.0
T000747,SPY_5m,,,0.0,0.0
T000747,SPY_5m,,,0.0,0.0
T001493,SPY_5m,579.2599,579.48,0.0,0.0
T001493,SPY_5m,579.2599,579.48,0.0,0.0
T000747,SPY_5m,,,0.0,0.0
T001493,SPY_5m,579.2599,579.48,0.0,0.0
T000747,SPY_5m,,,0.0,0.0
T001493,SPY_5m,579.2599,579.48,0.0,0.0
T000747,SPY_5m,,,0.0,0.0
T000747,SPY_5m,,,0.0,0.0
T000748,SPY_5m,,,0.0,0.0
T000748,SPY_5m,,,0.0,0.0
T001495,SPY_5m,582.21,581.87,0.0,0.0
T001495,SPY_5m,582.21,581.87,0.0,0.0
T000748,SPY_5m,,,0.0,0.0
T001495,SPY_5m,582.21,581.87,0.0,0.0
T000748,SPY_5m,,,0.0,0.0
T000748,SPY_5m,,,0.0,0.0
T001495,SPY_5m,582.21,581.87,0.0,0.0
T000748,SPY_5m,,,0.0,0.0
T000748,SPY_5m,,,0.0,0.0
T000748,SPY_5m,,,0.0,0.0
T000748,SPY_5m,,,0.0,0.0
T001495,SPY_5m,582.21,581.87,0.0,0.0
T000748,SPY_5m,,,0.0,0.0
T001497,SPY_5m,582.41,581.82759,0.0,0.0
T000749,SPY_5m,,,0.0,0.0
T000749,SPY_5m,,,0.0,0.0
T001497,SPY_5m,582.41,581.82759,0.0,0.0
T000749,SPY_5m,,,0.0,0.0
T001497,SPY_5m,582.41,581.82759,0.0,0.0
T000749,SPY_5m,,,0.0,0.0
T000749,SPY_5m,,,0.0,0.0
T000749,SPY_5m,,,0.0,0.0
T000749,SPY_5m,,,0.0,0.0
T001497,SPY_5m,582.41,581.82759,0.0,0.0
T000749,SPY_5m,,,0.0,0.0
T000749,SPY_5m,,,0.0,0.0
T001497,SPY_5m,582.41,581.82759,0.0,0.0
T000749,SPY_5m,,,0.0,0.0
T000750,SPY_5m,,,0.0,0.0
T000750,SPY_5m,,,0.0,0.0
T001499,SPY_5m,581.5499,581.535,0.0,0.0
T001499,SPY_5m,581.5499,581.535,0.0,0.0
T001499,SPY_5m,581.5499,581.535,0.0,0.0
T000750,SPY_5m,,,0.0,0.0
T000750,SPY_5m,,,0.0,0.0
T001499,SPY_5m,581.5499,581.535,0.0,0.0
T000750,SPY_5m,,,0.0,0.0
T000750,SPY_5m,,,0.0,0.0
T000750,SPY_5m,,,0.0,0.0
T000750,SPY_5m,,,0.0,0.0
T000750,SPY_5m,,,0.0,0.0
T001499,SPY_5m,581.5499,581.535,0.0,0.0
T000750,SPY_5m,,,0.0,0.0
T001501,SPY_5m,581.33,581.32,0.0,0.0
T000751,SPY_5m,,,0.0,0.0
T000751,SPY_5m,,,0.0,0.0
T000751,SPY_5m,,,0.0,0.0
T001501,SPY_5m,581.33,581.32,0.0,0.0
T000751,SPY_5m,,,0.0,0.0
T001501,SPY_5m,581.33,581.32,0.0,0.0
T000751,SPY_5m,,,0.0,0.0
T000751,SPY_5m,,,0.0,0.0
T000751,SPY_5m,,,0.0,0.0
T000751,SPY_5m,,,0.0,0.0
T000751,SPY_5m,,,0.0,0.0
T001501,SPY_5m,581.33,581.32,0.0,0.0
T000751,SPY_5m,,,0.0,0.0
T001501,SPY_5m,581.33,581.32,0.0,0.0
T001503,SPY_5m,578.8,579.3788,0.0,0.0
T000752,SPY_5m,,,0.0,0.0
T000752,SPY_5m,,,0.0,0.0
T001503,SPY_5m,578.8,579.3788,0.0,0.0
T001503,SPY_5m,578.8,579.3788,0.0,0.0
T000752,SPY_5m,,,0.0,0.0
T000752,SPY_5m,,,0.0,0.0
T000752,SPY_5m,,,0.0,0.0
T000752,SPY_5m,,,0.0,0.0
T001503,SPY_5m,578.8,579.3788,0.0,0.0
T000752,SPY_5m,,,0.0,0.0
T000752,SPY_5m,,,0.0,0.0
T001503,SPY_5m,578.8,579.3788,0.0,0.0
T000752,SPY_5m,,,0.0,0.0
T000752,SPY_5m,,,0.0,0.0
T001505,SPY_5m,581.68,581.09832,0.0,0.0
T001505,SPY_5m,581.68,581.09832,0.0,0.0
T000753,SPY_5m,,,0.0,0.0
T000753,SPY_5m,,,0.0,0.0
T000753,SPY_5m,,,0.0,0.0
T001505,SPY_5m,581.68,581.09832,0.0,0.0
T001505,SPY_5m,581.68,581.09832,0.0,0.0
T000753,SPY_5m,,,0.0,0.0
T000753,SPY_5m,,,0.0,0.0
T000753,SPY_5m,,,0.0,0.0
T001505,SPY_5m,581.68,581.09832,0.0,0.0
T000753,SPY_5m,,,0.0,0.0
T000753,SPY_5m,,,0.0,0.0
T000753,SPY_5m,,,0.0,0.0
T000753,SPY_5m,,,0.0,0.0
T001507,SPY_5m,582.425,582.37,0.0,0.0
T000754,SPY_5m,,,0.0,0.0
T000754,SPY_5m,,,0.0,0.0
T000754,SPY_5m,,,0.0,0.0
T001507,SPY_5m,582.425,582.37,0.0,0.0
T000754,SPY_5m,,,0.0,0.0
T001507,SPY_5m,582.425,582.37,0.0,0.0
T000754,SPY_5m,,,0.0,0.0
T000754,SPY_5m,,,0.0,0.0
T000754,SPY_5m,,,0.0,0.0
T000754,SPY_5m,,,0.0,0.0
T001507,SPY_5m,582.425,582.37,0.0,0.0
T000754,SPY_5m,,,0.0,0.0
T001507,SPY_5m,582.425,582.37,0.0,0.0
T000754,SPY_5m,,,0.0,0.0
T001509,SPY_5m,582.84,582.7899,0.0,0.0
T001509,SPY_5m,582.84,582.7899,0.0,0.0
T000755,SPY_5m,,,0.0,0.0
T000755,SPY_5m,,,0.0,0.0
T000755,SPY_5m,,,0.0,0.0
T000755,SPY_5m,,,0.0,0.0
T000755,SPY_5m,,,0.0,0.0
T001509,SPY_5m,582.84,582.7899,0.0,0.0
T000755,SPY_5m,,,0.0,0.0
T000755,SPY_5m,,,0.0,0.0
T000755,SPY_5m,,,0.0,0.0
T001509,SPY_5m,582.84,582.7899,0.0,0.0
T000755,SPY_5m,,,0.0,0.0
T000755,SPY_5m,,,0.0,0.0
T001509,SPY_5m,582.84,582.7899,0.0,0.0
T001511,SPY_5m,581.8207,581.7,0.0,0.0
T000756,SPY_5m,,,0.0,0.0
T000756,SPY_5m,,,0.0,0.0
T000756,SPY_5m,,,0.0,0.0
T000756,SPY_5m,,,0.0,0.0
T000756,SPY_5m,,,0.0,0.0
T001511,SPY_5m,581.8207,581.7,0.0,0.0
T001511,SPY_5m,581.8207,581.7,0.0,0.0
T001511,SPY_5m,581.8207,581.7,0.0,0.0
T000756,SPY_5m,,,0.0,0.0
T000756,SPY_5m,,,0.0,0.0
T000756,SPY_5m,,,0.0,0.0
T000756,SPY_5m,,,0.0,0.0
T000756,SPY_5m,,,0.0,0.0
T001511,SPY_5m,581.8207,581.7,0.0,0.0
T001513,SPY_5m,580.95,580.5142875,0.0,0.0
T000757,SPY_5m,,,0.0,0.0
T001513,SPY_5m,580.95,580.5142875,0.0,0.0
T000757,SPY_5m,,,0.0,0.0
T000757,SPY_5m,,,0.0,0.0
T000757,SPY_5m,,,0.0,0.0
T000757,SPY_5m,,,0.0,0.0
T000757,SPY_5m,,,0.0,0.0
T001513,SPY_5m,580.95,580.5142875,0.0,0.0
T000757,SPY_5m,,,0.0,0.0
T001513,SPY_5m,580.95,580.5142875,0.0,0.0
T000757,SPY_5m,,,0.0,0.0
T000757,SPY_5m,,,0.0,0.0
T000757,SPY_5m,,,0.0,0.0
T001513,SPY_5m,580.95,580.5142875,0.0,0.0
T000758,SPY_5m,,,0.0,0.0
T000758,SPY_5m,,,0.0,0.0
T000758,SPY_5m,,,0.0,0.0
T000758,SPY_5m,,,0.0,0.0
T001515,SPY_5m,581.98,582.56198,0.0,0.0
T000758,SPY_5m,,,0.0,0.0
T001515,SPY_5m,581.98,582.56198,0.0,0.0
T000758,SPY_5m,,,0.0,0.0
T001515,SPY_5m,581.98,582.56198,0.0,0.0
T000758,SPY_5m,,,0.0,0.0
T000758,SPY_5m,,,0.0,0.0
T001515,SPY_5m,581.98,582.56198,0.0,0.0
T001515,SPY_5m,581.98,582.56198,0.0,0.0
T000758,SPY_5m,,,0.0,0.0
T000758,SPY_5m,,,0.0,0.0
T000759,SPY_5m,,,0.0,0.0
T000759,SPY_5m,,,0.0,0.0
T000759,SPY_5m,,,0.0,0.0
T001517,SPY_5m,581.71,582.0,0.0,0.0
T000759,SPY_5m,,,0.0,0.0
T000759,SPY_5m,,,0.0,0.0
T000759,SPY_5m,,,0.0,0.0
T001517,SPY_5m,581.71,582.0,0.0,0.0
T000759,SPY_5m,,,0.0,0.0
T001517,SPY_5m,581.71,582.0,0.0,0.0
T000759,SPY_5m,,,0.0,0.0
T001517,SPY_5m,581.71,582.0,0.0,0.0
T000759,SPY_5m,,,0.0,0.0
T000759,SPY_5m,,,0.0,0.0
T001517,SPY_5m,581.71,582.0,0.0,0.0
T001519,SPY_5m,582.0,582.16,0.0,0.0
T000760,SPY_5m,,,0.0,0.0
T001519,SPY_5m,582.0,582.16,0.0,0.0
T001519,SPY_5m,582.0,582.16,0.0,0.0
T000760,SPY_5m,,,0.0,0.0
T001519,SPY_5m,582.0,582.16,0.0,0.0
T000760,SPY_5m,,,0.0,0.0
T001519,SPY_5m,582.0,582.16,0.0,0.0
T000760,SPY_5m,,,0.0,0.0
T000760,SPY_5m,,,0.0,0.0
T000760,SPY_5m,,,0.0,0.0
T000760,SPY_5m,,,0.0,0.0
T000760,SPY_5m,,,0.0,0.0
T000760,SPY_5m,,,0.0,0.0
T000760,SPY_5m,,,0.0,0.0
T001521,SPY_5m,581.52,581.08386,0.0,0.0
T000761,SPY_5m,,,0.0,0.0
T001521,SPY_5m,581.52,581.08386,0.0,0.0
T000761,SPY_5m,,,0.0,0.0
T000761,SPY_5m,,,0.0,0.0
T000761,SPY_5m,,,0.0,0.0
T000761,SPY_5m,,,0.0,0.0
T001521,SPY_5m,581.52,581.08386,0.0,0.0
T000761,SPY_5m,,,0.0,0.0
T000761,SPY_5m,,,0.0,0.0
T000761,SPY_5m,,,0.0,0.0
T000761,SPY_5m,,,0.0,0.0
T001521,SPY_5m,581.52,581.08386,0.0,0.0
T000761,SPY_5m,,,0.0,0.0
T001521,SPY_5m,581.52,581.08386,0.0,0.0
T000762,SPY_5m,,,0.0,0.0
T000762,SPY_5m,,,0.0,0.0
T000762,SPY_5m,,,0.0,0.0
T000762,SPY_5m,,,0.0,0.0
T000762,SPY_5m,,,0.0,0.0
T000762,SPY_5m,,,0.0,0.0
T001523,SPY_5m,580.59,580.1545575,0.0,0.0
T000762,SPY_5m,,,0.0,0.0
T001523,SPY_5m,580.59,580.1545575,0.0,0.0
T000762,SPY_5m,,,0.0,0.0
T000762,SPY_5m,,,0.0,0.0
T000762,SPY_5m,,,0.0,0.0
T001523,SPY_5m,580.59,580.1545575,0.0,0.0
T001523,SPY_5m,580.59,580.1545575,0.0,0.0
T001523,SPY_5m,580.59,580.1545575,0.0,0.0
T000763,SPY_5m,,,0.0,0.0
T001525,SPY_5m,580.08,579.64494,0.0,0.0
T001525,SPY_5m,580.08,579.64494,0.0,0.0
T000763,SPY_5m,,,0.0,0.0
T000763,SPY_5m,,,0.0,0.0
T000763,SPY_5m,,,0.0,0.0
T000763,SPY_5m,,,0.0,0.0
T000763,SPY_5m,,,0.0,0.0
T000763,SPY_5m,,,0.0,0.0
T001525,SPY_5m,580.08,579.64494,0.0,0.0
T000763,SPY_5m,,,0.0,0.0
T000763,SPY_5m,,,0.0,0.0
T001525,SPY_5m,580.08,579.64494,0.0,0.0
T000763,SPY_5m,,,0.0,0.0
T001525,SPY_5m,580.08,579.64494,0.0,0.0
T000764,SPY_5m,,,0.0,0.0
T000764,SPY_5m,,,0.0,0.0
T001527,SPY_5m,574.86,575.43486,0.0,0.0
T000764,SPY_5m,,,0.0,0.0
T000764,SPY_5m,,,0.0,0.0
T000764,SPY_5m,,,0.0,0.0
T001527,SPY_5m,574.86,575.43486,0.0,0.0
T001527,SPY_5m,574.86,575.43486,0.0,0.0
T001527,SPY_5m,574.86,575.43486,0.0,0.0
T001527,SPY_5m,574.86,575.43486,0.0,0.0
T000764,SPY_5m,,,0.0,0.0
T000764,SPY_5m,,,0.0,0.0
T000764,SPY_5m,,,0.0,0.0
T000764,SPY_5m,,,0.0,0.0
T000764,SPY_5m,,,0.0,0.0
T001529,SPY_5m,570.885,570.4568363,0.0,0.0
T001529,SPY_5m,570.885,570.4568363,0.0,0.0
T000765,SPY_5m,,,0.0,0.0
T000765,SPY_5m,,,0.0,0.0
T001529,SPY_5m,570.885,570.4568363,0.0,0.0
T000765,SPY_5m,,,0.0,0.0
T000765,SPY_5m,,,0.0,0.0
T000765,SPY_5m,,,0.0,0.0
T000765,SPY_5m,,,0.0,0.0
T000765,SPY_5m,,,0.0,0.0
T000765,SPY_5m,,,0.0,0.0
T001529,SPY_5m,570.885,570.4568363,0.0,0.0
T000765,SPY_5m,,,0.0,0.0
T001529,SPY_5m,570.885,570.4568363,0.0,0.0
T000765,SPY_5m,,,0.0,0.0
T000766,SPY_5m,,,0.0,0.0
T000766,SPY_5m,,,0.0,0.0
T001531,SPY_5m,570.66,570.8,0.0,0.0
T000766,SPY_5m,,,0.0,0.0
T001531,SPY_5m,570.66,570.8,0.0,0.0
T000766,SPY_5m,,,0.0,0.0
T000766,SPY_5m,,,0.0,0.0
T000766,SPY_5m,,,0.0,0.0
T001531,SPY_5m,570.66,570.8,0.0,0.0
T000766,SPY_5m,,,0.0,0.0
T000766,SPY_5m,,,0.0,0.0
T000766,SPY_5m,,,0.0,0.0
T001531,SPY_5m,570.66,570.8,0.0,0.0
T000766,SPY_5m,,,0.0,0.0
T001531,SPY_5m,570.66,570.8,0.0,0.0
T000767,SPY_5m,,,0.0,0.0
T001533,SPY_5m,571.27,571.1899,0.0,0.0
T001533,SPY_5m,571.27,571.1899,0.0,0.0
T000767,SPY_5m,,,0.0,0.0
T000767,SPY_5m,,,0.0,0.0
T000767,SPY_5m,,,0.0,0.0
T000767,SPY_5m,,,0.0,0.0
T001533,SPY_5m,571.27,571.1899,0.0,0.0
T000767,SPY_5m,,,0.0,0.0
T000767,SPY_5m,,,0.0,0.0
T000767,SPY_5m,,,0.0,0.0
T000767,SPY_5m,,,0.0,0.0
T001533,SPY_5m,571.27,571.1899,0.0,0.0
T001533,SPY_5m,571.27,571.1899,0.0,0.0
T000767,SPY_5m,,,0.0,0.0
T001535,SPY_5m,569.85,569.4226125,0.0,0.0
T000768,SPY_5m,,,0.0,0.0
T001535,SPY_5m,569.85,569.4226125,0.0,0.0
T000768,SPY_5m,,,0.0,0.0
T001535,SPY_5m,569.85,569.4226125,0.0,0.0
T000768,SPY_5m,,,0.0,0.0
T001535,SPY_5m,569.85,569.4226125,0.0,0.0
T000768,SPY_5m,,,0.0,0.0
T000768,SPY_5m,,,0.0,0.0
T000768,SPY_5m,,,0.0,0.0
T000768,SPY_5m,,,0.0,0.0
T000768,SPY_5m,,,0.0,0.0
T000768,SPY_5m,,,0.0,0.0
T001535,SPY_5m,569.85,569.4226125,0.0,0.0
T000768,SPY_5m,,,0.0,0.0
T001537,SPY_5m,573.39,573.96339,0.0,0.0
T000769,SPY_5m,,,0.0,0.0
T001537,SPY_5m,573.39,573.96339,0.0,0.0
T000769,SPY_5m,,,0.0,0.0
T000769,SPY_5m,,,0.0,0.0
T000769,SPY_5m,,,0.0,0.0
T001537,SPY_5m,573.39,573.96339,0.0,0.0
T000769,SPY_5m,,,0.0,0.0
T000769,SPY_5m,,,0.0,0.0
T000769,SPY_5m,,,0.0,0.0
T000769,SPY_5m,,,0.0,0.0
T000769,SPY_5m,,,0.0,0.0
T001537,SPY_5m,573.39,573.96339,0.0,0.0
T000769,SPY_5m,,,0.0,0.0
T001537,SPY_5m,573.39,573.96339,0.0,0.0
T000770,SPY_5m,,,0.0,0.0
T000770,SPY_5m,,,0.0,0.0
T000770,SPY_5m,,,0.0,0.0
T000770,SPY_5m,,,0.0,0.0
T000770,SPY_5m,,,0.0,0.0
T001539,SPY_5m,572.99,573.13,0.0,0.0
T000770,SPY_5m,,,0.0,0.0
T001539,SPY_5m,572.99,573.13,0.0,0.0
T001539,SPY_5m,572.99,573.13,0.0,0.0
T001539,SPY_5m,572.99,573.13,0.0,0.0
T000770,SPY_5m,,,0.0,0.0
T000770,SPY_5m,,,0.0,0.0
T000770,SPY_5m,,,0.0,0.0
T001539,SPY_5m,572.99,573.13,0.0,0.0
T000770,SPY_5m,,,0.0,0.0
T000771,SPY_5m,,,0.0,0.0
T000771,SPY_5m,,,0.0,0.0
T001541,SPY_5m,572.83,572.835,0.0,0.0
T000771,SPY_5m,,,0.0,0.0
T000771,SPY_5m,,,0.0,0.0
T000771,SPY_5m,,,0.0,0.0
T001541,SPY_5m,572.83,572.835,0.0,0.0
T001541,SPY_5m,572.83,572.835,0.0,0.0
T000771,SPY_5m,,,0.0,0.0
