2025-06-12 20:00:34,049 - __main__ - INFO - Configuration loaded successfully from config/expansive_grid_search.yaml
2025-06-12 20:00:34,049 - __main__ - INFO - Limiting data to 50 bars
2025-06-12 20:00:34,225 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.breakout: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,225 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'breakout_grid_20_2.0_1.5_2.0', 'type': 'breakout_strategy', 'params': {'lookback_period': 20, 'breakout_mult': 2.0, 'volume_mult': 1.5, 'stop_loss_atr': 2.0}}
2025-06-12 20:00:34,225 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.breakout: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,225 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'breakout_grid_50_1.0_1.2_1.0', 'type': 'breakout_strategy', 'params': {'lookback_period': 50, 'breakout_mult': 1.0, 'volume_mult': 1.2, 'stop_loss_atr': 1.0}}
2025-06-12 20:00:34,225 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.breakout: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,225 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'breakout_grid_50_1.0_1.2_2.0', 'type': 'breakout_strategy', 'params': {'lookback_period': 50, 'breakout_mult': 1.0, 'volume_mult': 1.2, 'stop_loss_atr': 2.0}}
2025-06-12 20:00:34,225 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.breakout: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,225 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'breakout_grid_50_1.0_1.5_1.0', 'type': 'breakout_strategy', 'params': {'lookback_period': 50, 'breakout_mult': 1.0, 'volume_mult': 1.5, 'stop_loss_atr': 1.0}}
2025-06-12 20:00:34,225 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.breakout: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,226 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'breakout_grid_50_1.0_1.5_2.0', 'type': 'breakout_strategy', 'params': {'lookback_period': 50, 'breakout_mult': 1.0, 'volume_mult': 1.5, 'stop_loss_atr': 2.0}}
2025-06-12 20:00:34,226 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.breakout: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,226 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'breakout_grid_50_1.5_1.2_1.0', 'type': 'breakout_strategy', 'params': {'lookback_period': 50, 'breakout_mult': 1.5, 'volume_mult': 1.2, 'stop_loss_atr': 1.0}}
2025-06-12 20:00:34,226 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.breakout: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,226 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'breakout_grid_50_1.5_1.2_2.0', 'type': 'breakout_strategy', 'params': {'lookback_period': 50, 'breakout_mult': 1.5, 'volume_mult': 1.2, 'stop_loss_atr': 2.0}}
2025-06-12 20:00:34,226 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.breakout: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,226 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'breakout_grid_50_1.5_1.5_1.0', 'type': 'breakout_strategy', 'params': {'lookback_period': 50, 'breakout_mult': 1.5, 'volume_mult': 1.5, 'stop_loss_atr': 1.0}}
2025-06-12 20:00:34,226 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.breakout: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,226 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'breakout_grid_50_1.5_1.5_2.0', 'type': 'breakout_strategy', 'params': {'lookback_period': 50, 'breakout_mult': 1.5, 'volume_mult': 1.5, 'stop_loss_atr': 2.0}}
2025-06-12 20:00:34,226 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.breakout: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,226 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'breakout_grid_50_2.0_1.2_1.0', 'type': 'breakout_strategy', 'params': {'lookback_period': 50, 'breakout_mult': 2.0, 'volume_mult': 1.2, 'stop_loss_atr': 1.0}}
2025-06-12 20:00:34,227 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.breakout: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,227 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'breakout_grid_50_2.0_1.2_2.0', 'type': 'breakout_strategy', 'params': {'lookback_period': 50, 'breakout_mult': 2.0, 'volume_mult': 1.2, 'stop_loss_atr': 2.0}}
2025-06-12 20:00:34,227 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.breakout: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,227 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'breakout_grid_50_2.0_1.5_1.0', 'type': 'breakout_strategy', 'params': {'lookback_period': 50, 'breakout_mult': 2.0, 'volume_mult': 1.5, 'stop_loss_atr': 1.0}}
2025-06-12 20:00:34,227 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.breakout: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,227 - src.core.coordinator.topology - INFO - Processing strategies item: {'name': 'breakout_grid_50_2.0_1.5_2.0', 'type': 'breakout_strategy', 'params': {'lookback_period': 50, 'breakout_mult': 2.0, 'volume_mult': 1.5, 'stop_loss_atr': 2.0}}
2025-06-12 20:00:34,227 - src.core.coordinator.topology - WARNING - Could not import strategy module src.strategy.strategies.breakout: No module named 'src.strategy.strategies.protocols'
2025-06-12 20:00:34,227 - src.core.coordinator.topology - INFO - Resolved classifiers to: [{'type': 'momentum_regime_classifier', 'name': 'momentum_regime_grid', 'params': {'rsi_overbought': [65, 70, 75], 'rsi_oversold': [25, 30, 35], 'momentum_threshold': [0.05, 0.1, 0.15]}}, {'type': 'volatility_classifier', 'name': 'volatility_grid', 'params': {'high_vol_threshold': [1.5, 2.0, 2.5], 'low_vol_threshold': [0.3, 0.5, 0.7], 'lookback_period': [20, 30]}}, {'type': 'trend_classifier', 'name': 'trend_grid', 'params': {'trend_threshold': [0.01, 0.02, 0.03], 'fast_ma': [10, 20], 'slow_ma': [50, 100]}}, {'type': 'market_state_classifier', 'name': 'market_state_grid', 'params': {'vol_lookback': [20, 30], 'trend_lookback': [50, 100], 'regime_threshold': [0.5, 1.0]}}]
2025-06-12 20:00:34,227 - src.core.coordinator.topology - INFO - Processing classifiers item: {'type': 'momentum_regime_classifier', 'name': 'momentum_regime_grid', 'params': {'rsi_overbought': [65, 70, 75], 'rsi_oversold': [25, 30, 35], 'momentum_threshold': [0.05, 0.1, 0.15]}}
2025-06-12 20:00:34,227 - src.core.coordinator.topology - INFO - Found classifier function: momentum_regime_classifier in src.strategy.classifiers.classifiers
2025-06-12 20:00:34,227 - src.core.coordinator.topology - INFO - Added classifiers component: momentum_regime_grid
2025-06-12 20:00:34,227 - src.core.coordinator.topology - INFO - Processing classifiers item: {'type': 'volatility_classifier', 'name': 'volatility_grid', 'params': {'high_vol_threshold': [1.5, 2.0, 2.5], 'low_vol_threshold': [0.3, 0.5, 0.7], 'lookback_period': [20, 30]}}
2025-06-12 20:00:34,227 - src.core.coordinator.topology - INFO - Found classifier function: volatility_classifier in src.strategy.classifiers.classifiers
2025-06-12 20:00:34,227 - src.core.coordinator.topology - INFO - Added classifiers component: volatility_grid
2025-06-12 20:00:34,227 - src.core.coordinator.topology - INFO - Processing classifiers item: {'type': 'trend_classifier', 'name': 'trend_grid', 'params': {'trend_threshold': [0.01, 0.02, 0.03], 'fast_ma': [10, 20], 'slow_ma': [50, 100]}}
2025-06-12 20:00:34,227 - src.core.coordinator.topology - INFO - Found classifier function: trend_classifier in src.strategy.classifiers.classifiers
2025-06-12 20:00:34,227 - src.core.coordinator.topology - INFO - Added classifiers component: trend_grid
2025-06-12 20:00:34,227 - src.core.coordinator.topology - INFO - Processing classifiers item: {'type': 'market_state_classifier', 'name': 'market_state_grid', 'params': {'vol_lookback': [20, 30], 'trend_lookback': [50, 100], 'regime_threshold': [0.5, 1.0]}}
2025-06-12 20:00:34,227 - src.core.coordinator.topology - INFO - Found classifier function: market_state_classifier in src.strategy.classifiers.classifiers
2025-06-12 20:00:34,227 - src.core.coordinator.topology - INFO - Added classifiers component: market_state_grid
2025-06-12 20:00:34,227 - src.core.coordinator.topology - INFO - Creating containers
2025-06-12 20:00:34,227 - src.core.containers.container - INFO - Using hierarchical storage for container root_d019d969: workspaces/None/root_d019d969/
2025-06-12 20:00:34,227 - src.core.events.storage.hierarchical - WARNING - PyArrow not available, falling back to JSONL format
2025-06-12 20:00:34,227 - src.core.events.storage.hierarchical - INFO - HierarchicalEventStorage initialized at workspaces
2025-06-12 20:00:34,227 - src.core.events.storage.hierarchical - INFO - Using workspace structure: workspaces/{workflow_id}/{container_id}/
2025-06-12 20:00:34,227 - src.core.events.tracing.observers - INFO - EventTracer created: root_d019d969, retention: all, container_isolation: True
2025-06-12 20:00:34,227 - src.core.events.bus - INFO - Tracing enabled on bus root_d019d969
2025-06-12 20:00:34,227 - src.core.containers.container - INFO - Tracing enabled for container root_d019d969 with trace_id: root_d019d969, max_events: 500000
2025-06-12 20:00:34,227 - src.core.containers.container - INFO - Created container: root (root_d019d969) with event_bus: 4407205776
2025-06-12 20:00:34,228 - src.core.containers.container - INFO - Using hierarchical storage for container data_a52bdcce: workspaces/None/data_a52bdcce/
2025-06-12 20:00:34,228 - src.core.events.storage.hierarchical - WARNING - PyArrow not available, falling back to JSONL format
2025-06-12 20:00:34,228 - src.core.events.storage.hierarchical - INFO - HierarchicalEventStorage initialized at workspaces
2025-06-12 20:00:34,228 - src.core.events.storage.hierarchical - INFO - Using workspace structure: workspaces/{workflow_id}/{container_id}/
2025-06-12 20:00:34,228 - src.core.events.tracing.observers - INFO - EventTracer created: data_a52bdcce, retention: all, container_isolation: True
2025-06-12 20:00:34,228 - src.core.events.bus - INFO - Tracing enabled on bus root_d019d969
2025-06-12 20:00:34,228 - src.core.containers.container - INFO - Tracing enabled for container data_a52bdcce with trace_id: data_a52bdcce, max_events: 500000
2025-06-12 20:00:34,228 - src.core.containers.container - INFO - Created container: SPY_1m_data (data_a52bdcce) with event_bus: 4407205776
2025-06-12 20:00:34,804 - src.core.containers.container - INFO - Added child container data_a52bdcce to root_d019d969
2025-06-12 20:00:34,804 - src.core.coordinator.topology - INFO - Created child: root -> SPY_1m_data
2025-06-12 20:00:34,804 - src.core.containers.container - INFO - Using hierarchical storage for container strategy_560372ee: workspaces/None/strategy_560372ee/
2025-06-12 20:00:34,804 - src.core.events.storage.hierarchical - WARNING - PyArrow not available, falling back to JSONL format
2025-06-12 20:00:34,804 - src.core.events.storage.hierarchical - INFO - HierarchicalEventStorage initialized at workspaces
2025-06-12 20:00:34,804 - src.core.events.storage.hierarchical - INFO - Using workspace structure: workspaces/{workflow_id}/{container_id}/
2025-06-12 20:00:34,804 - src.core.events.tracing.observers - INFO - EventTracer created: strategy_560372ee, retention: all, container_isolation: True
2025-06-12 20:00:34,804 - src.core.events.bus - INFO - Tracing enabled on bus root_d019d969
2025-06-12 20:00:34,804 - src.core.containers.container - INFO - Tracing enabled for container strategy_560372ee with trace_id: strategy_560372ee, max_events: 500000
2025-06-12 20:00:34,804 - src.core.containers.container - INFO - Created container: strategy (strategy_560372ee) with event_bus: 4407205776
2025-06-12 20:00:34,809 - src.strategy.state - INFO - ComponentState subscribing to event_bus: <src.core.events.bus.EventBus object at 0x106b09f90>
2025-06-12 20:00:34,809 - src.strategy.state - INFO - ComponentState subscribed to BAR events in container strategy
2025-06-12 20:00:34,809 - src.strategy.state - INFO - ComponentState received features config: {'atr_sma_14_20': {'feature': 'atr_sma', 'atr_period': 14, 'sma_period': 20}, 'rsi_7': {'feature': 'rsi', 'period': 7}, 'rsi_21': {'feature': 'rsi', 'period': 21}, 'sma_10': {'feature': 'sma', 'period': 10}, 'macd': {'feature': 'macd'}, 'macd_5': {'feature': 'macd', 'fast': 12, 'slow': 26, 'signal': 5}, 'sma_20': {'feature': 'sma', 'period': 20}, 'momentum_10': {'feature': 'momentum', 'period': 10}, 'macd_9': {'feature': 'macd', 'fast': 12, 'slow': 26, 'signal': 9}, 'high_20': {'feature': 'high', 'period': 20}, 'macd_26': {'feature': 'macd', 'fast': 12, 'slow': 26, 'signal': 26}, 'atr_14': {'feature': 'atr', 'period': 14}, 'volatility_sma_20_20': {'feature': 'volatility_sma', 'vol_period': 20, 'sma_period': 20}, 'high_50': {'feature': 'high', 'period': 50}, 'volume_50': {'feature': 'volume', 'period': 50}, 'low_20': {'feature': 'low', 'period': 20}, 'volatility_20': {'feature': 'volatility', 'period': 20}, 'bollinger_2': {'feature': 'bollinger', 'period': 2}, 'rsi_14': {'feature': 'rsi', 'period': 14}, 'macd_7': {'feature': 'macd', 'fast': 12, 'slow': 26, 'signal': 7}, 'volume_20': {'feature': 'volume', 'period': 20}, 'low_50': {'feature': 'low', 'period': 50}, 'macd_20': {'feature': 'macd', 'fast': 12, 'slow': 26, 'signal': 20}, 'bollinger_20': {'feature': 'bollinger', 'period': 20}, 'macd_12': {'feature': 'macd', 'fast': 12, 'slow': 26, 'signal': 12}}
2025-06-12 20:00:34,809 - src.strategy.state - INFO - Configured 25 features
2025-06-12 20:00:34,809 - src.strategy.state - INFO - Configured 25 features from container config
2025-06-12 20:00:34,809 - src.strategy.state - INFO - ComponentState config sections: strategies=236, classifiers=4, components=0
2025-06-12 20:00:34,809 - src.strategy.state - INFO - ComponentState received stateless_components: ['strategies', 'classifiers']
2025-06-12 20:00:34,809 - src.strategy.state - INFO -   strategies: []
2025-06-12 20:00:34,809 - src.strategy.state - INFO -   classifiers: ['momentum_regime_grid', 'volatility_grid', 'trend_grid', 'market_state_grid']
2025-06-12 20:00:34,809 - src.strategy.state - WARNING - No strategies found in stateless_components
2025-06-12 20:00:34,809 - src.strategy.state - INFO - Using 4 classifiers from topology
2025-06-12 20:00:34,809 - src.strategy.state - INFO - Loaded classifier: momentum_regime_grid from topology
2025-06-12 20:00:34,809 - src.strategy.state - INFO - Loaded classifier: volatility_grid from topology
2025-06-12 20:00:34,809 - src.strategy.state - INFO - Loaded classifier: trend_grid from topology
2025-06-12 20:00:34,809 - src.strategy.state - INFO - Loaded classifier: market_state_grid from topology
2025-06-12 20:00:34,809 - src.core.containers.container - INFO - Added child container strategy_560372ee to root_d019d969
2025-06-12 20:00:34,809 - src.core.coordinator.topology - INFO - Created child: root -> strategy
2025-06-12 20:00:34,809 - src.core.coordinator.topology - INFO - Creating routes
2025-06-12 20:00:34,809 - src.core.coordinator.topology - INFO - Applying behaviors
2025-06-12 20:00:34,809 - src.core.coordinator.topology - INFO - Skipping feature dispatcher - not implemented yet
